ID, Genre
2,Dance
3,Country
4,Classical
5,Spoken Word
13,Rock
14,Pop
15,Jazz
16,Blues
17,Hip Hop/Rap
18,Reggae
19,Folk
20,Soul
21,MOR/Easy Listening
22,World
23,Childrens Audio
24,New Age
25,Miscellaneous
26,Christmas
